time,experiment,mean ocean surface pH,global total DIC_13C (mol),global DIC_13C (o/oo),surface (ice-free) DIC_13C (o/oo),benthic [> 2000 m] DIC_13C (o/oo),surface DIC_13C (o/oo),surface - benthic DIC_13C (o/oo),temperature (C),_surT (ice-free) (C),_benT (C) [> 2000 m],_surT (C),global POC flux (mol yr-1),global POC density (mol m-2 yr-1),global POC DOM fraction,mean annual Sw flux at ocean surface (W m-2),global pCO2 (mol),global pCO2 (atm),label
112,x2k5,7.678849,296280759747e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320895,26.406218,641569500000000,1.702137,0.745,257.7,147552236529e6,8.34005e-4,solar effect
112,x3k1,7.678849,296280759747e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320895,26.406218,641569500000000,1.702137,0.745,257.7,147552236529e6,8.34005e-4,solar effect
112,x3k2,7.678849,296280759747e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320895,26.406218,641569500000000,1.702137,0.745,257.7,147552236529e6,8.34005e-4,solar effect
112,x3k5,7.678849,296280759747e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320895,26.406218,641569500000000,1.702137,0.745,257.7,147552236529e6,8.34005e-4,solar effect
112,x4k1,7.678849,296280759747e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320895,26.406218,641569500000000,1.702137,0.745,257.7,147552236529e6,8.34005e-4,solar effect
112,x4k2,7.678849,296280759747e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320895,26.406218,641569500000000,1.702137,0.745,257.7,147552236529e6,8.34005e-4,solar effect
112,x4k5,7.678849,296280759747e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320895,26.406218,641569500000000,1.702137,0.745,257.7,147552236529e6,8.34005e-4,solar effect
113,x2k1,7.67885,29628007574e6,0.718,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406216,641572900000000,1.702146,0.745,257.7,147552226012e6,8.34005e-4,solar effect
113,x2k2,7.67885,29628007574e6,0.718,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406216,641572900000000,1.702146,0.745,257.7,147552226012e6,8.34005e-4,solar effect
113,x2k5,7.67885,29628007574e6,0.718,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406216,641572900000000,1.702146,0.745,257.7,147552226012e6,8.34005e-4,solar effect
113,x3k1,7.67885,29628007574e6,0.718,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406216,641572900000000,1.702146,0.745,257.7,147552226012e6,8.34005e-4,solar effect
113,x3k2,7.67885,29628007574e6,0.718,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406216,641572900000000,1.702146,0.745,257.7,147552226012e6,8.34005e-4,solar effect
113,x3k5,7.67885,29628007574e6,0.718,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406216,641572900000000,1.702146,0.745,257.7,147552226012e6,8.34005e-4,solar effect
113,x4k1,7.67885,29628007574e6,0.718,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406216,641572900000000,1.702146,0.745,257.7,147552226012e6,8.34005e-4,solar effect
113,x4k2,7.67885,29628007574e6,0.718,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406216,641572900000000,1.702146,0.745,257.7,147552226012e6,8.34005e-4,solar effect
113,x4k5,7.67885,29628007574e6,0.718,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406216,641572900000000,1.702146,0.745,257.7,147552226012e6,8.34005e-4,solar effect
114,x2k1,7.678852,296279396259e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320892,26.406217,641575600000000,1.702153,0.745,257.7,14755222036e7,8.34005e-4,solar effect
114,x2k2,7.678852,296279396259e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320892,26.406217,641575600000000,1.702153,0.745,257.7,14755222036e7,8.34005e-4,solar effect
114,x2k5,7.678852,296279396259e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320892,26.406217,641575600000000,1.702153,0.745,257.7,14755222036e7,8.34005e-4,solar effect
114,x3k1,7.678852,296279396259e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320892,26.406217,641575600000000,1.702153,0.745,257.7,14755222036e7,8.34005e-4,solar effect
114,x3k2,7.678852,296279396259e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320892,26.406217,641575600000000,1.702153,0.745,257.7,14755222036e7,8.34005e-4,solar effect
114,x3k5,7.678852,296279396259e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320892,26.406217,641575600000000,1.702153,0.745,257.7,14755222036e7,8.34005e-4,solar effect
114,x4k1,7.678852,296279396259e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320892,26.406217,641575600000000,1.702153,0.745,257.7,14755222036e7,8.34005e-4,solar effect
114,x4k2,7.678852,296279396259e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320892,26.406217,641575600000000,1.702153,0.745,257.7,14755222036e7,8.34005e-4,solar effect
114,x4k5,7.678852,296279396259e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320892,26.406217,641575600000000,1.702153,0.745,257.7,14755222036e7,8.34005e-4,solar effect
115,x2k1,7.678853,296278716754e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641572800000000,1.702146,0.745,257.7,147552222179e6,8.34005e-4,solar effect
115,x2k2,7.678853,296278716754e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641572800000000,1.702146,0.745,257.7,147552222179e6,8.34005e-4,solar effect
115,x2k5,7.678853,296278716754e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641572800000000,1.702146,0.745,257.7,147552222179e6,8.34005e-4,solar effect
115,x3k1,7.678853,296278716754e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641572800000000,1.702146,0.745,257.7,147552222179e6,8.34005e-4,solar effect
115,x3k2,7.678853,296278716754e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641572800000000,1.702146,0.745,257.7,147552222179e6,8.34005e-4,solar effect
115,x3k5,7.678853,296278716754e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641572800000000,1.702146,0.745,257.7,147552222179e6,8.34005e-4,solar effect
115,x4k1,7.678853,296278716754e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641572800000000,1.702146,0.745,257.7,147552222179e6,8.34005e-4,solar effect
115,x4k2,7.678853,296278716754e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641572800000000,1.702146,0.745,257.7,147552222179e6,8.34005e-4,solar effect
115,x4k5,7.678853,296278716754e5,0.718,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641572800000000,1.702146,0.745,257.7,147552222179e6,8.34005e-4,solar effect
116,x2k1,7.678855,296278035179e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320896,26.406218,641583900000000,1.702175,0.745,257.7,147552220833e6,8.34005e-4,solar effect
116,x2k2,7.678855,296278035179e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320896,26.406218,641583900000000,1.702175,0.745,257.7,147552220833e6,8.34005e-4,solar effect
116,x2k5,7.678855,296278035179e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320896,26.406218,641583900000000,1.702175,0.745,257.7,147552220833e6,8.34005e-4,solar effect
116,x3k1,7.678855,296278035179e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320896,26.406218,641583900000000,1.702175,0.745,257.7,147552220833e6,8.34005e-4,solar effect
116,x3k2,7.678855,296278035179e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320896,26.406218,641583900000000,1.702175,0.745,257.7,147552220833e6,8.34005e-4,solar effect
116,x3k5,7.678855,296278035179e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320896,26.406218,641583900000000,1.702175,0.745,257.7,147552220833e6,8.34005e-4,solar effect
116,x4k1,7.678855,296278035179e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320896,26.406218,641583900000000,1.702175,0.745,257.7,147552220833e6,8.34005e-4,solar effect
116,x4k2,7.678855,296278035179e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320896,26.406218,641583900000000,1.702175,0.745,257.7,147552220833e6,8.34005e-4,solar effect
116,x4k5,7.678855,296278035179e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320896,26.406218,641583900000000,1.702175,0.745,257.7,147552220833e6,8.34005e-4,solar effect
117,x2k1,7.678858,296277362241e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407951,9.320892,26.40622,641582500000000,1.702171,0.745,257.7,147552211806e6,8.34005e-4,solar effect
117,x2k2,7.678858,296277362241e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407951,9.320892,26.40622,641582500000000,1.702171,0.745,257.7,147552211806e6,8.34005e-4,solar effect
117,x2k5,7.678858,296277362241e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407951,9.320892,26.40622,641582500000000,1.702171,0.745,257.7,147552211806e6,8.34005e-4,solar effect
117,x3k1,7.678858,296277362241e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407951,9.320892,26.40622,641582500000000,1.702171,0.745,257.7,147552211806e6,8.34005e-4,solar effect
117,x3k2,7.678858,296277362241e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407951,9.320892,26.40622,641582500000000,1.702171,0.745,257.7,147552211806e6,8.34005e-4,solar effect
117,x3k5,7.678858,296277362241e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407951,9.320892,26.40622,641582500000000,1.702171,0.745,257.7,147552211806e6,8.34005e-4,solar effect
117,x4k1,7.678858,296277362241e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407951,9.320892,26.40622,641582500000000,1.702171,0.745,257.7,147552211806e6,8.34005e-4,solar effect
117,x4k2,7.678858,296277362241e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407951,9.320892,26.40622,641582500000000,1.702171,0.745,257.7,147552211806e6,8.34005e-4,solar effect
117,x4k5,7.678858,296277362241e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407951,9.320892,26.40622,641582500000000,1.702171,0.745,257.7,147552211806e6,8.34005e-4,solar effect
118,x2k1,7.678858,296276690654e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641583200000000,1.702173,0.745,257.7,147552210702e6,8.34005e-4,solar effect
118,x2k2,7.678858,296276690654e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641583200000000,1.702173,0.745,257.7,147552210702e6,8.34005e-4,solar effect
118,x2k5,7.678858,296276690654e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641583200000000,1.702173,0.745,257.7,147552210702e6,8.34005e-4,solar effect
118,x3k1,7.678858,296276690654e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641583200000000,1.702173,0.745,257.7,147552210702e6,8.34005e-4,solar effect
118,x3k2,7.678858,296276690654e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641583200000000,1.702173,0.745,257.7,147552210702e6,8.34005e-4,solar effect
118,x3k5,7.678858,296276690654e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641583200000000,1.702173,0.745,257.7,147552210702e6,8.34005e-4,solar effect
118,x4k1,7.678858,296276690654e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641583200000000,1.702173,0.745,257.7,147552210702e6,8.34005e-4,solar effect
118,x4k2,7.678858,296276690654e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641583200000000,1.702173,0.745,257.7,147552210702e6,8.34005e-4,solar effect
118,x4k5,7.678858,296276690654e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407946,9.320896,26.406216,641583200000000,1.702173,0.745,257.7,147552210702e6,8.34005e-4,solar effect
119,x2k1,7.67886,296276017026e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320898,26.406218,641587200000000,1.702184,0.745,257.7,147552211923e6,8.34005e-4,solar effect
119,x2k2,7.67886,296276017026e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320898,26.406218,641587200000000,1.702184,0.745,257.7,147552211923e6,8.34005e-4,solar effect
119,x2k5,7.67886,296276017026e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320898,26.406218,641587200000000,1.702184,0.745,257.7,147552211923e6,8.34005e-4,solar effect
119,x3k1,7.67886,296276017026e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320898,26.406218,641587200000000,1.702184,0.745,257.7,147552211923e6,8.34005e-4,solar effect
119,x3k2,7.67886,296276017026e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320898,26.406218,641587200000000,1.702184,0.745,257.7,147552211923e6,8.34005e-4,solar effect
119,x3k5,7.67886,296276017026e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320898,26.406218,641587200000000,1.702184,0.745,257.7,147552211923e6,8.34005e-4,solar effect
119,x4k1,7.67886,296276017026e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320898,26.406218,641587200000000,1.702184,0.745,257.7,147552211923e6,8.34005e-4,solar effect
119,x4k2,7.67886,296276017026e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320898,26.406218,641587200000000,1.702184,0.745,257.7,147552211923e6,8.34005e-4,solar effect
119,x4k5,7.67886,296276017026e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407948,9.320898,26.406218,641587200000000,1.702184,0.745,257.7,147552211923e6,8.34005e-4,solar effect
12,x2k1,7.678476,296373599583e5,0.709,2.674,0.697,2.674,1.9769999999999999,11.141953000000001,26.407959,9.320892,26.406229,641222300000000,1.701216,0.745,257.7,147553386775e6,8.34012e-4,solar effect
12,x2k2,7.678476,296373599583e5,0.709,2.674,0.697,2.674,1.9769999999999999,11.141953000000001,26.407959,9.320892,26.406229,641222300000000,1.701216,0.745,257.7,147553386775e6,8.34012e-4,solar effect
12,x2k5,7.678476,296373599583e5,0.709,2.674,0.697,2.674,1.9769999999999999,11.141953000000001,26.407959,9.320892,26.406229,641222300000000,1.701216,0.745,257.7,147553386775e6,8.34012e-4,solar effect
12,x3k1,7.678476,296373599583e5,0.709,2.674,0.697,2.674,1.9769999999999999,11.141953000000001,26.407959,9.320892,26.406229,641222300000000,1.701216,0.745,257.7,147553386775e6,8.34012e-4,solar effect
12,x3k2,7.678476,296373599583e5,0.709,2.674,0.697,2.674,1.9769999999999999,11.141953000000001,26.407959,9.320892,26.406229,641222300000000,1.701216,0.745,257.7,147553386775e6,8.34012e-4,solar effect
12,x3k5,7.678476,296373599583e5,0.709,2.674,0.697,2.674,1.9769999999999999,11.141953000000001,26.407959,9.320892,26.406229,641222300000000,1.701216,0.745,257.7,147553386775e6,8.34012e-4,solar effect
12,x4k1,7.678476,296373599583e5,0.709,2.674,0.697,2.674,1.9769999999999999,11.141953000000001,26.407959,9.320892,26.406229,641222300000000,1.701216,0.745,257.7,147553386775e6,8.34012e-4,solar effect
12,x4k2,7.678476,296373599583e5,0.709,2.674,0.697,2.674,1.9769999999999999,11.141953000000001,26.407959,9.320892,26.406229,641222300000000,1.701216,0.745,257.7,147553386775e6,8.34012e-4,solar effect
12,x4k5,7.678476,296373599583e5,0.709,2.674,0.697,2.674,1.9769999999999999,11.141953000000001,26.407959,9.320892,26.406229,641222300000000,1.701216,0.745,257.7,147553386775e6,8.34012e-4,solar effect
120,x2k1,7.678863,296275346033e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320894,26.406218,641590000000000,1.702191,0.745,257.7,147552208419e6,8.34005e-4,solar effect
120,x2k2,7.678863,296275346033e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320894,26.406218,641590000000000,1.702191,0.745,257.7,147552208419e6,8.34005e-4,solar effect
120,x2k5,7.678863,296275346033e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320894,26.406218,641590000000000,1.702191,0.745,257.7,147552208419e6,8.34005e-4,solar effect
120,x3k1,7.678863,296275346033e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320894,26.406218,641590000000000,1.702191,0.745,257.7,147552208419e6,8.34005e-4,solar effect
120,x3k2,7.678863,296275346033e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320894,26.406218,641590000000000,1.702191,0.745,257.7,147552208419e6,8.34005e-4,solar effect
120,x3k5,7.678863,296275346033e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320894,26.406218,641590000000000,1.702191,0.745,257.7,147552208419e6,8.34005e-4,solar effect
120,x4k1,7.678863,296275346033e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320894,26.406218,641590000000000,1.702191,0.745,257.7,147552208419e6,8.34005e-4,solar effect
120,x4k2,7.678863,296275346033e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320894,26.406218,641590000000000,1.702191,0.745,257.7,147552208419e6,8.34005e-4,solar effect
120,x4k5,7.678863,296275346033e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320894,26.406218,641590000000000,1.702191,0.745,257.7,147552208419e6,8.34005e-4,solar effect
121,x2k1,7.678863,296274681869e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406217,641592400000000,1.702198,0.745,257.7,147552199749e6,8.34005e-4,solar effect
121,x2k2,7.678863,296274681869e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406217,641592400000000,1.702198,0.745,257.7,147552199749e6,8.34005e-4,solar effect
121,x2k5,7.678863,296274681869e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406217,641592400000000,1.702198,0.745,257.7,147552199749e6,8.34005e-4,solar effect
121,x3k1,7.678863,296274681869e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406217,641592400000000,1.702198,0.745,257.7,147552199749e6,8.34005e-4,solar effect
121,x3k2,7.678863,296274681869e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406217,641592400000000,1.702198,0.745,257.7,147552199749e6,8.34005e-4,solar effect
121,x3k5,7.678863,296274681869e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406217,641592400000000,1.702198,0.745,257.7,147552199749e6,8.34005e-4,solar effect
121,x4k1,7.678863,296274681869e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406217,641592400000000,1.702198,0.745,257.7,147552199749e6,8.34005e-4,solar effect
121,x4k2,7.678863,296274681869e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406217,641592400000000,1.702198,0.745,257.7,147552199749e6,8.34005e-4,solar effect
121,x4k5,7.678863,296274681869e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407947,9.320895,26.406217,641592400000000,1.702198,0.745,257.7,147552199749e6,8.34005e-4,solar effect
122,x2k1,7.678866,296274015424e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320893,26.406219,641596700000000,1.702209,0.745,257.7,147552201654e6,8.34005e-4,solar effect
122,x2k2,7.678866,296274015424e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320893,26.406219,641596700000000,1.702209,0.745,257.7,147552201654e6,8.34005e-4,solar effect
122,x2k5,7.678866,296274015424e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320893,26.406219,641596700000000,1.702209,0.745,257.7,147552201654e6,8.34005e-4,solar effect
122,x3k1,7.678866,296274015424e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320893,26.406219,641596700000000,1.702209,0.745,257.7,147552201654e6,8.34005e-4,solar effect
122,x3k2,7.678866,296274015424e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320893,26.406219,641596700000000,1.702209,0.745,257.7,147552201654e6,8.34005e-4,solar effect
122,x3k5,7.678866,296274015424e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320893,26.406219,641596700000000,1.702209,0.745,257.7,147552201654e6,8.34005e-4,solar effect
122,x4k1,7.678866,296274015424e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320893,26.406219,641596700000000,1.702209,0.745,257.7,147552201654e6,8.34005e-4,solar effect
122,x4k2,7.678866,296274015424e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320893,26.406219,641596700000000,1.702209,0.745,257.7,147552201654e6,8.34005e-4,solar effect
122,x4k5,7.678866,296274015424e5,0.719,2.693,0.705,2.693,1.988,11.141957,26.407949,9.320893,26.406219,641596700000000,1.702209,0.745,257.7,147552201654e6,8.34005e-4,solar effect
123,x2k1,7.678867,296273356642e5,0.719,2.693,0.705,2.693,1.988,11.141958,26.407946,9.320896,26.406216,641601900000000,1.702223,0.745,257.7,147552190608e6,8.34005e-4,solar effect
123,x2k2,7.678867,296273356642e5,0.719,2.693,0.705,2.693,1.988,11.141958,26.407946,9.320896,26.406216,641601900000000,1.702223,0.745,257.7,147552190608e6,8.34005e-4,solar effect
123,x2k5,7.678867,296273356642e5,0.719,2.693,0.705,2.693,1.988,11.141958,26.407946,9.320896,26.406216,641601900000000,1.702223,0.745,257.7,147552190608e6,8.34005e-4,solar effect
123,x3k1,7.678867,296273356642e5,0.719,2.693,0.705,2.693,1.988,11.141958,26.407946,9.320896,26.406216,641601900000000,1.702223,0.745,257.7,147552190608e6,8.34005e-4,solar effect
123,x3k2,7.678867,296273356642e5,0.719,2.693,0.705,2.693,1.988,11.141958,26.407946,9.320896,26.406216,641601900000000,1.702223,0.745,257.7,147552190608e6,8.34005e-4,solar effect
123,x3k5,7.678867,296273356642e5,0.719,2.693,0.705,2.693,1.988,11.141958,26.407946,9.320896,26.406216,641601900000000,1.702223,0.745,257.7,147552190608e6,8.34005e-4,solar effect
